store_name,platform,review_count,avg_food_score,avg_price_score,avg_service_score,avg_atmosphere_score,avg_total_score,positive_ratio,neutral_ratio,negative_ratio
각시보쌈,kakao,41,2.341463414634146,0.5365853658536586,-0.3902439024390244,-0.2682926829268293,2.2195121951219514,0.5853658536585366,0.17073170731707318,0.24390243902439024
각시보쌈,naver,127,3.661417322834646,0.47244094488188976,-0.14173228346456693,-0.07086614173228346,3.921259842519685,0.7480314960629921,0.09448818897637795,0.15748031496062992
굴다리식당,kakao,25,1.2,0.0,-1.52,0.04,-0.28,0.44,0.08,0.48
굴다리식당,naver,54,1.7037037037037037,0.07407407407407407,-0.25925925925925924,-0.09259259259259259,1.4259259259259258,0.5555555555555556,0.2037037037037037,0.24074074074074073
금금,kakao,21,1.2380952380952381,0.0,-0.38095238095238093,0.0,0.8571428571428571,0.42857142857142855,0.38095238095238093,0.19047619047619047
금금 성수점,naver,149,3.4966442953020134,0.0,0.8859060402684564,0.0,4.382550335570469,0.9261744966442953,0.053691275167785234,0.020134228187919462
능동미나리 성수점,kakao,92,3.0217391304347827,-0.06521739130434782,0.34782608695652173,0.043478260869565216,3.347826086956522,0.7717391304347826,0.13043478260869565,0.09782608695652174
능동미나리 성수지점,naver,140,3.8285714285714287,0.07142857142857142,0.7357142857142858,0.03571428571428571,4.671428571428572,0.8785714285714286,0.08571428571428572,0.03571428571428571
락희옥 마포본점,kakao,20,1.9,-0.2,1.4,0.0,3.1,0.55,0.15,0.3
락희옥 마포본점,naver,116,4.060344827586207,0.0,1.8620689655172413,0.1724137931034483,6.094827586206897,0.9741379310344828,0.02586206896551724,0.0
마포양지설렁탕,naver,56,2.6964285714285716,-0.14285714285714285,0.6071428571428571,0.05357142857142857,3.2142857142857144,0.75,0.19642857142857142,0.05357142857142857
마포양지설렁탕 도화점,kakao,22,1.8181818181818181,-0.18181818181818182,-0.5,0.0,1.1363636363636365,0.5454545454545454,0.22727272727272727,0.22727272727272727
보끔당 성수점,kakao,13,3.1538461538461537,0.0,1.3846153846153846,0.3076923076923077,4.846153846153846,0.9230769230769231,0.07692307692307693,0.0
보끔당 성수점,naver,114,3.6228070175438596,0.05263157894736842,1.2456140350877194,0.05263157894736842,4.973684210526316,0.9736842105263158,0.02631578947368421,0.0
